key,name,code,operationalScope,city,country,website,email,contactPhoneNumber
#base entity
airport-01,Lorem ipsum dolor sit ame,AAC,INTERNATIONAL,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,passenger@mail.com,+441279358395
#name variations
airport-02,L,AAD,INTERNATIONAL,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,passenger@mail.com,+441279358395
airport-03,Lo,AAE,INTERNATIONAL,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,passenger@mail.com,+441279358395
airport-04,"Lorem ipsum dolor sit amet, consectetur adipiscin",AAF,INTERNATIONAL,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,passenger@mail.com,+441279358395
airport-05,"Lorem ipsum dolor sit amet, consectetur adipiscing",AAG,INTERNATIONAL,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,passenger@mail.com,+441279358395
airport-06,โลเร็ม อิปซัม,AAH,INTERNATIONAL,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,passenger@mail.com,+441279358395
airport-07,لوريم إيبسوم,AAI,INTERNATIONAL,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,passenger@mail.com,+441279358395
airport-08,洛伦·伊普森,AAAJ,INTERNATIONAL,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,passenger@mail.com,+441279358395
airport-09,<marquee>Hacked</marquee>,AAAK,INTERNATIONAL,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,passenger@mail.com,+441279358395
airport-10,<script>alert(‘Hacked!’);</script>,AAL,INTERNATIONAL,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,passenger@mail.com,+441279358395
airport-11,' or 'A' = 'A,AAM,INTERNATIONAL,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,passenger@mail.com,+441279358395
#code variations
airport-12,Lorem ipsum dolor sit ame,ABC,INTERNATIONAL,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,passenger@mail.com,+441279358395
airport-13,Lorem ipsum dolor sit ame,AXW,INTERNATIONAL,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,passenger@mail.com,+441279358395
airport-14,Lorem ipsum dolor sit ame,YHN,INTERNATIONAL,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,passenger@mail.com,+441279358395
